"variable_id","membership","cluster","cluster_raw"
"protein_13",0.988891574605824,1,1
"protein_17",0.999968877434073,1,1
"protein_19",0.999812592589715,1,1
"protein_41",0.851603809444838,1,1
"protein_60",0.999999999999815,1,1
"protein_67",0.999693058332584,1,1
"protein_80",0.997084777462628,1,1
"protein_81",0.999999999998431,1,1
"protein_99",0.999999989778868,1,1
"protein_106",0.984476050316918,1,1
"protein_115",0.99999824823415,1,1
"protein_121",0.99999999999997,1,1
"protein_128",0.535322682449877,1,1
"protein_129",0.999968422585418,1,1
"protein_146",0.999979665282824,1,1
"protein_168",0.77836000227567,1,1
"protein_182",0.999992945706288,1,1
"protein_189",0.99999999999992,1,1
"protein_202",0.999827747198494,1,1
"protein_203",0.99999989020521,1,1
"protein_228",0.999960797582856,1,1
"protein_261",0.784234118247692,1,1
"protein_273",0.999999619593695,1,1
"protein_308",0.999989621754295,1,1
"protein_321",0.996134552165368,1,1
"protein_331",0.999999351557654,1,1
"protein_343",0.999998306647752,1,1
"protein_349",0.999005821259607,1,1
"protein_358",0.999999999996762,1,1
"protein_384",0.999999999993923,1,1
"protein_422",1,1,1
"protein_430",0.981128723442782,1,1
"protein_439",0.999999999961031,1,1
"protein_453",0.999999999994715,1,1
"protein_465",1,1,1
"protein_466",1,1,1
"protein_470",0.999035995689327,1,1
"protein_476",0.999999999975493,1,1
"protein_498",0.999999999999711,1,1
"protein_503",1,1,1
"protein_504",0.932643370907905,1,1
"protein_515",0.999912101966532,1,1
"protein_526",0.999772907560934,1,1
"protein_550",0.982168229868503,1,1
"protein_556",0.999999997457963,1,1
"protein_557",1,1,1
"protein_558",0.928656667496568,1,1
"protein_581",0.999999999999987,1,1
"protein_584",0.999999997276573,1,1
"protein_594",0.950954098961186,1,1
"protein_609",0.99999954931177,1,1
"protein_616",1,1,1
"protein_651",0.999999999957799,1,1
"protein_652",0.999999786741934,1,1
"protein_670",0.999999999999999,1,1
"protein_673",0.999468100732351,1,1
"protein_677",0.999999999999987,1,1
"protein_703",0.999999999999339,1,1
"protein_711",0.61286815400969,1,1
"protein_731",0.999999938329498,1,1
"protein_733",0.999999999999998,1,1
"protein_744",0.992155922508472,1,1
"protein_748",0.993539808945019,1,1
"protein_752",0.999999999998339,1,1
"protein_753",0.999995940812382,1,1
"protein_755",0.999971561802044,1,1
"protein_762",0.990505986590266,1,1
"protein_782",0.908943720166808,1,1
"protein_792",0.999999999777505,1,1
"protein_804",0.99535134901764,1,1
"protein_810",0.999887941496688,1,1
"protein_811",0.999999999587014,1,1
"protein_812",0.999999999999238,1,1
"protein_815",0.968867786027307,1,1
